Date,Open,High,Low,Close,Volume,RSI_14,MFI_14,MACD,MACD_Signal,MACD_Histogram,MA20,MA50,MA200
2017-09-08,74.33,74.44,73.84,73.98,14703816,56.59191229926612,44.42873270718205,0.43197400552909926,0.3727783345143886,0.05919567101471068,73.26599999999999,72.4338,67.25475
2017-09-11,74.31,74.945,74.31,74.76,17910384,64.84922660379547,51.87654095214376,0.4914656222949958,0.3965157920705101,0.09494983022448572,73.37899999999999,72.5592,67.32295
2017-09-12,74.76,75.24,74.37,74.68,14394850,63.42149064301726,51.959249693981164,0.5260933491367012,0.4224313034837483,0.10366204565295295,73.43350000000001,72.6742,67.39435
2017-09-13,74.93,75.23,74.55,75.21,13380802,68.69074974738226,57.64445961096103,0.5895071710310731,0.4558464769932133,0.1336606940378598,73.533,72.815,67.46775000000001
2017-09-14,75.0,75.49,74.52,74.77,15733914,60.36145948000703,57.84587732505789,0.597372619284144,0.4841517054513994,0.11322091383274457,73.589,72.9288,67.53855
2017-09-15,74.83,75.39,74.07,75.31,38578440,66.17038474510049,47.275177285022366,0.639804265416501,0.5152822174444197,0.12452204797208133,73.7345,73.0636,67.60965
2017-09-18,75.23,75.97,75.04,75.16,23306960,63.20177691789799,54.333476494631924,0.6537914039485031,0.5429840547452364,0.11080734920326674,73.86800000000001,73.1776,67.68415
2017-09-19,75.21,75.71,75.01,75.44,16093344,66.44421199757745,53.33662020395628,0.6796355563146079,0.5703143550591107,0.10932120125549727,74.0325,73.2868,67.76535
2017-09-20,75.35,75.55,74.31,74.94,21587878,56.23462598657192,46.45570754796334,0.6522526494069751,0.5867020139286836,0.06555063547829154,74.1215,73.3858,67.8438
2017-09-21,75.11,75.24,74.11,74.21,19186140,44.67135157384434,37.771377297367515,0.5651321081043506,0.582388032763817,-0.01725592465946646,74.196,73.447,67.91375
2017-09-22,73.99,74.51,73.85,74.41,14111365,48.04835402049027,38.84584488197791,0.5063894377606317,0.5671883137631799,-0.060798876002548186,74.282,73.4998,67.98605
2017-09-25,74.09,74.25,72.92,73.26,24149164,34.199432257827425,38.5734724649806,0.36285726654820394,0.5263221043201848,-0.16346483777198084,74.304,73.5094,68.0455
2017-09-26,73.67,73.81,72.99,73.26,18019576,34.199432257827425,32.296966329203386,0.24626816070886548,0.47031131559792094,-0.22404315488905546,74.3255,73.5076,68.10674999999999
2017-09-27,73.55,74.17,73.17,73.85,19565136,45.02295897192146,32.78854449906461,0.19918247196625316,0.41608554687158744,-0.21690307490533428,74.3655,73.5186,68.16615
2017-09-28,73.54,73.97,73.31,73.87,10883787,45.37440707801049,33.261655132664785,0.16161753096317,0.365191943689904,-0.203574412726734,74.3585,73.5188,68.22465
2017-09-29,73.94,74.535,73.88,74.49,17079114,55.54049896268552,33.03141999567427,0.17980320361358793,0.3281141956746408,-0.14831099206105286,74.3445,73.52420000000001,68.2822
2017-10-02,74.71,75.01,74.295,74.61,15304762,57.31458562863785,33.254016505012316,0.2015748479566497,0.3028063261310426,-0.10123147817439287,74.378,73.5406,68.34185000000001
2017-10-03,74.67,74.88,74.195,74.26,12190403,50.529023134575866,28.34570265888145,0.18841502688120215,0.27992806628107453,-0.09151303939987238,74.4105,73.5538,68.40025
2017-10-04,74.0,74.72,73.71,74.69,13317681,57.63853785094588,28.618093150143466,0.21025944026217758,0.26599434107729514,-0.05573490081511756,74.475,73.5638,68.4622
2017-10-05,75.22,76.12,74.96,75.97,21195260,71.63809483678662,39.38354451501198,0.32708615228132487,0.2782127033181011,0.048873448963223765,74.5565,73.6022,68.52395
2017-10-06,75.67,76.03,75.54,76.0,13959814,71.88932616754472,36.98196985162481,0.41728273688570994,0.3060267100316229,0.11125602685408703,74.6575,73.65899999999999,68.58625
2017-10-09,75.97,76.55,75.86,76.29,11386502,74.41696549972282,42.74515105524231,0.5063281209844774,0.34608699222219386,0.16024112876228358,74.73400000000001,73.72399999999999,68.65
2017-10-10,76.33,76.63,76.14,76.29,13944545,74.41696549972282,50.52488334954909,0.5703229020192992,0.39093417418161497,0.17938872783768428,74.8145,73.7958,68.7137
2017-10-11,76.36,76.46,75.95,76.42,15388898,75.71993674170668,51.310121840085166,0.6243322273084715,0.43761378480698626,0.18671844250148523,74.875,73.8726,68.7796
2017-10-12,76.49,77.29,76.37,77.12,16876538,81.5562091779323,58.30713560645896,0.7153727844175535,0.49316558472909977,0.2222071996884537,74.99249999999999,73.96979999999999,68.8488
2017-10-13,77.59,77.87,77.29,77.49,15335742,83.9143794165771,67.79350340145544,0.8080641293387174,0.5561452936510234,0.251918835687694,75.1015,74.0766,68.9213
2017-10-16,77.42,77.81,77.35,77.65,12380093,84.87903156965197,75.43682527734406,0.8842403781591344,0.6217643105526456,0.2624760676064888,75.226,74.176,68.99505
2017-10-17,77.47,77.62,77.25,77.59,16823988,82.73225448438085,66.87968381836845,0.9290594861733155,0.6832233456767796,0.2458361404965359,75.3335,74.2798,69.0723
2017-10-18,77.67,77.85,77.37,77.61,13300701,82.8986128048767,72.41753601823979,0.955182041042832,0.73761508474999,0.21756695629284195,75.46700000000001,74.3762,69.14744999999999
2017-10-19,77.57,77.93,77.35,77.91,15092758,85.3426292635833,72.24986710011464,0.988694788692257,0.7878310255384434,0.2008637631538136,75.652,74.485,69.2255
2017-10-20,78.32,78.97,78.22,78.81,22866426,90.19377111157303,73.35911530425905,1.0754789096290693,0.8453606023565687,0.2301183072725006,75.872,74.633,69.30805
2017-10-23,78.99,79.34,78.76,78.83,20627172,90.27629036223074,79.77334727294492,1.1328114384584325,0.9028507695769415,0.22996066888149092,76.1505,74.7596,69.38799999999999
2017-10-24,78.9,79.2,78.46,78.86,17517182,90.41587730020144,77.99656996691188,1.1672137167326326,0.9557233590080798,0.21149035772455282,76.4305,74.865,69.4691
2017-10-25,78.58,79.1,78.01,78.63,20410808,80.2278012796614,68.84986767523294,1.1625179094918252,0.997082269104829,0.1654356403869962,76.6695,74.97319999999999,69.54915000000001
2017-10-26,79.2,79.42,78.75,78.76,32120716,81.58133490876007,71.27103934385256,1.1559611612605067,1.0288580475359645,0.1271031137245422,76.914,75.0754,69.627
2017-10-27,84.37,86.2,83.61,83.81,71066728,95.472734315294,77.38467318341803,1.5404997640848563,1.131186390845743,0.40931337323911343,77.38000000000001,75.3036,69.733
2017-10-30,83.7,84.325,83.105,83.89,31756652,95.53429792958504,68.45426939856196,1.8306026607240398,1.2710696448214023,0.5595330159026375,77.84400000000001,75.5316,69.83895000000001
2017-10-31,84.36,84.36,83.11,83.18,27086576,83.85696800463745,65.67596636832003,1.9803915095356643,1.4129340177642549,0.5674574917714095,78.28999999999999,75.75219999999999,69.9422
2017-11-01,83.68,83.76,82.88,83.18,22307372,83.85696800463747,59.596570943719136,2.0751788810030547,1.5453829904120149,0.5297958905910398,78.7145,75.9526,70.04560000000001
2017-11-02,83.35,84.46,83.12,84.05,23992944,86.54082510417463,60.775078643361034,2.1951954383521155,1.6753454800000351,0.5198499583520804,79.1185,76.1792,70.15435000000001
2017-11-03,84.08,84.54,83.4,84.14,17633544,86.80272167989949,61.486037809784015,2.271388519598787,1.7945540879197857,0.4768344316790014,79.5255,76.40820000000001,70.26135
2017-11-06,84.2,84.7,84.082,84.47,19860852,87.80654546946833,66.45697325703682,2.3315239704946293,1.9019480644347544,0.42957590605987495,79.9345,76.6412,70.3689
2017-11-07,84.77,84.9,83.93,84.27,17939728,83.37192070997023,61.888493389367895,2.3361141503076652,1.9887812816093366,0.3473328686983286,80.3335,76.87,70.47265
2017-11-08,84.14,84.61,83.83,84.56,18034170,84.66748589251682,57.25193889588206,2.3362219646875957,2.0582694182249885,0.27795254646260714,80.7405,77.1002,70.57705
2017-11-09,84.11,84.27,82.9,84.09,21178356,73.9001065739245,51.28753197905669,2.272189945017317,2.101053523583454,0.17113642143386265,81.089,77.3018,70.67615
2017-11-10,83.79,84.095,83.23,83.87,19397792,69.15046145977449,45.850002447737786,2.1785786481814284,2.116558548503049,0.06202009967837929,81.408,77.4838,70.7666
2017-11-13,83.66,83.94,83.46,83.93,14196896,69.7620300935278,50.14732187649236,2.0851956817353,2.110285975149499,-0.025090293414199216,81.72200000000001,77.68360000000001,70.86059999999999
2017-11-14,83.5,84.1,82.98,84.05,18801280,71.08484755713368,50.19803329085445,1.9978421247563034,2.08779720507086,-0.08995508031455657,82.045,77.8924,70.9576
2017-11-15,83.47,83.69,82.69,82.98,19383102,49.02104744433017,42.99478146866371,1.8212791712855108,2.0344935983137904,-0.21321442702827964,82.3135,78.084,71.0546
2017-11-16,83.1,83.42,82.94,83.2,20962750,52.517470194256575,33.07411495364805,1.6797409123407476,1.963543061119182,-0.28380214877843435,82.578,78.2612,71.15474999999999
2017-11-17,83.12,83.12,82.24,82.4,22078992,40.781658637000895,34.24378614155735,1.485889103625155,1.8680122696203767,-0.3821231659952218,82.75750000000001,78.4296,71.24835
2017-11-20,82.4,82.59,82.25,82.53,16314978,43.16310574638474,35.62543195969744,1.3274480671257578,1.7598994291214531,-0.43245136199569534,82.9425,78.585,71.3428
2017-11-21,82.74,83.84,82.74,83.72,21237454,60.107538970643375,43.5790570829961,1.2831145135478579,1.6645424460067342,-0.3814279324588763,83.1855,78.7658,71.44425
2017-11-22,83.83,83.9,83.04,83.11,20553088,51.0974916886219,35.16322012147637,1.1850968916444344,1.5686533351342744,-0.38355644348983997,83.40950000000001,78.9238,71.5431
2017-11-24,83.01,83.43,82.78,83.26,7425603,53.09252217271994,29.684622940262713,1.1067628928124549,1.4762752466699107,-0.36951235385745584,83.6345,79.09360000000001,71.6391
2017-11-27,83.31,83.98,83.3,83.87,18265242,60.62918794082974,29.198873320450716,1.08143838782658,1.3973078749012446,-0.31586948707466456,83.6375,79.26480000000001,71.73845
2017-11-28,84.07,85.06,84.02,84.88,21925960,69.87595483560749,37.29382388882993,1.129842967819684,1.3438148934849325,-0.21397192566524859,83.68700000000001,79.4592,71.83925
2017-11-29,84.71,84.917,83.175,83.34,27381108,49.44511623962211,36.00914153933403,1.0320420778676151,1.2814603303614691,-0.24941825249385396,83.69500000000001,79.6172,71.93310000000001
2017-11-30,83.51,84.52,83.34,84.17,33054648,57.22319080572931,46.30157534192852,1.0098671119180693,1.2271416866727891,-0.21727457475471978,83.7445,79.8018,72.0313
2017-12-01,83.6,84.81,83.22,84.26,29532132,58.03107507968597,54.87400906628162,0.9881645931608034,1.1793462679703919,-0.19118167480958848,83.75500000000001,80.00280000000001,72.13
2017-12-04,84.42,84.43,80.7,81.08,39094880,32.78649087795803,46.155072183789024,0.7062248466340577,1.0847219837031252,-0.3784971370690675,83.602,80.1362,72.2123
2017-12-05,81.34,82.68,80.98,81.59,26152260,37.7940970591439,45.187674125010915,0.5179674971144266,0.9713710863853855,-0.4534035892709589,83.458,80.30279999999999,72.2978
2017-12-06,81.55,83.14,81.43,82.78,26162054,48.18700311831781,52.1448095865753,0.45949843413335145,0.8689965559349787,-0.40949812180162726,83.3835,80.4932,72.38990000000001
2017-12-07,82.54,82.8,82.0,82.49,23184548,46.02480110699911,45.516899721060696,0.3853189866794082,0.7722610420838647,-0.3869420554044565,83.28,80.666,72.47925000000001
2017-12-08,83.63,84.58,83.33,84.16,24489106,58.42140093566679,52.51978380284828,0.4560294596237213,0.7090147255918361,-0.25298526596811477,83.2835,80.87180000000001,72.57695000000001
2017-12-11,84.29,85.37,84.12,85.23,22857854,64.45649206068018,58.240971848166886,0.5915886112510549,0.6855295027236799,-0.09394089147262497,83.3515,81.0866,72.68195
2017-12-12,85.31,86.05,85.08,85.58,23924104,66.3025413892123,58.64106345887014,0.7189744011442372,0.6922184824077914,0.026755918736445783,83.434,81.306,72.78995
2017-12-13,85.74,86.0,85.17,85.35,22062680,63.79038909926729,58.28926219362598,0.7922370638680292,0.7122221986998389,0.08001486516819023,83.499,81.5278,72.892
2017-12-14,85.43,85.874,84.53,84.69,19305960,56.679763329151825,56.294688078150536,0.787958670687317,0.7273694930973346,0.06058917758998239,83.5845,81.7278,72.9954
2017-12-15,85.26,87.09,84.88,86.85,53936688,69.5127666883758,60.425734898586455,0.9479347595549825,0.7714825463888642,0.17645221316611837,83.76700000000001,81.9454,73.1084
2017-12-18,87.12,87.5,86.23,86.38,22283752,64.70062942880016,60.51648474280832,1.024976598302544,0.8221813567716001,0.20279524153094397,83.966,82.15299999999999,73.21895
2017-12-19,86.35,86.35,85.27,85.83,23524788,59.1698465063185,61.02490518574293,1.0297817244061491,0.86370143029851,0.16608029410763914,84.131,82.34380000000002,73.32610000000001
2017-12-20,86.2,86.3,84.71,85.52,23674932,56.053622268063705,53.80471280396163,0.997081675348781,0.8903774793085643,0.10670419604021675,84.221,82.5284,73.42875000000001
2017-12-21,86.05,86.1,85.4,85.5,17990744,55.83472072882464,52.40758586477354,0.9585037830634064,0.9040027400595327,0.054501043003873706,84.34049999999999,82.71,73.5326
2017-12-22,85.4,85.63,84.92,85.51,14145841,55.934001846073514,56.00444588129144,0.9181535394430824,0.9068328999362427,0.011320639506839703,84.453,82.87780000000001,73.6355
2017-12-26,85.31,85.535,85.03,85.4,9891237,54.38238489320253,58.60539065475968,0.8673018837354931,0.8989266966960929,-0.031624812960599824,84.5295,83.036,73.73895
2017-12-27,85.65,85.98,85.215,85.71,14678025,58.15680611835443,57.22350865506587,0.8423064055174478,0.8876026384603639,-0.04529623294291607,84.571,83.1972,73.84545
2017-12-28,85.9,85.93,85.55,85.72,10594344,58.28527365628432,62.93277141256416,0.8139218410387343,0.8728664789760381,-0.05894463793730376,84.69,83.35979999999999,73.9503
2017-12-29,85.63,86.05,85.5,85.54,18717406,54.79144395901631,55.98486234920482,0.7680487852102402,0.8519029402228786,-0.08385415501263838,84.7585,83.5184,74.0548
2018-01-02,86.125,86.31,85.5,85.95,22483796,60.94442022282267,55.96936677344181,0.756062216852186,0.8327347955487401,-0.07667257869655408,84.84299999999999,83.6792,74.1602
2018-01-03,86.055,86.51,85.97,86.35,26061440,66.1331748194407,56.3142749416321,0.7699637690861607,0.8201805902562243,-0.05021682117006354,85.10650000000001,83.83,74.26729999999999
2018-01-04,86.59,87.66,86.57,87.11,21911974,73.77227452980448,63.68663064310651,0.8327075633539636,0.8226859848757722,0.010021578478191406,85.38250000000001,83.9956,74.3818
2018-01-05,87.66,88.41,87.43,88.19,23407110,80.85358017880348,70.5481078488164,0.9585301079984987,0.8498548095003176,0.10867529849818114,85.65299999999999,84.18220000000001,74.4976
2018-01-08,88.2,88.58,87.605,88.28,22113048,81.33806050806886,67.150060229004,1.0533650918881108,0.8905568659778763,0.16280822591023447,85.94250000000001,84.3752,74.61465
2018-01-09,88.65,88.727,87.86,88.22,19484316,79.78507684676632,66.84987990742059,1.1108755198143,0.9346205967451611,0.17625492306913904,86.1455,84.5644,74.73085
2018-01-10,87.86,88.19,87.41,87.82,18652200,69.56774194392348,67.96499226223045,1.1113651653996044,0.9699695104760497,0.14139565492355466,86.275,84.64460000000001,74.84445
2018-01-11,88.13,88.13,87.24,88.08,17808876,72.23449499986569,76.35083652918166,1.1198244015089074,0.9999404886826213,0.11988391282628608,86.4,84.72840000000001,74.9584
2018-01-12,88.67,89.78,88.45,89.6,24271532,82.54957765991804,76.9939577511071,1.2349440377596892,1.0469411984980348,0.1880028392616544,86.6125,84.8568,75.07905000000001
2018-01-16,90.1,90.79,88.01,88.35,36599736,61.03398937184157,70.6898549652133,1.2113489489218665,1.0798227485828011,0.13152620033906537,86.79549999999999,84.9602,75.19225
2018-01-17,89.08,90.28,88.75,90.14,25621164,72.76351320375218,75.48109773915428,1.321850244574037,1.1282282477810484,0.19362199679298864,86.96000000000001,85.08200000000001,75.31365
2018-01-18,89.8,90.67,89.66,90.1,24159684,72.20310411081768,76.30409272370815,1.3901706301183339,1.1806167242485055,0.20955390586982836,87.146,85.20119999999999,75.4364
2018-01-19,90.14,90.61,89.66,90.0,36875012,70.63385341895386,67.09069672640138,1.419878389389595,1.2284690572767234,0.1914093321128716,87.3545,85.31179999999999,75.55775
2018-01-22,90.0,91.62,89.74,91.61,23601556,79.08018438503505,72.95688178379737,1.5554057974865572,1.2938564053186903,0.2615493921678669,87.65899999999999,85.4586,75.68799999999999
2018-01-23,91.9,92.3,91.54,91.9,23412840,80.2601901429559,73.15135707221134,1.6669967206680951,1.3684844683885715,0.2985122522795236,87.979,85.60539999999999,75.81885
2018-01-24,92.55,93.43,91.58,91.82,33277484,78.84459809714967,73.8536373336986,1.7290466266289286,1.440596900036643,0.2884497265922856,88.2945,85.76,75.94955
2018-01-25,92.465,93.24,91.93,92.33,26383238,81.27405781946052,74.28846961369973,1.7986407509386453,1.5122056702170434,0.28643508072160184,88.641,85.9292,76.08355
2018-01-26,93.12,94.06,92.58,94.06,29172168,87.08094145371443,74.81590745319168,1.9706744295181835,1.6038994220772715,0.36677500744091196,89.05850000000001,86.1318,76.22645
2018-01-29,95.14,95.45,93.72,93.92,31569940,84.63043496210554,75.5861678277744,2.0718327312028038,1.6974860839023782,0.37434664730042555,89.46849999999999,86.3292,76.3699
2018-01-30,93.3,93.66,92.1,92.74,38635052,66.44587997613752,66.77483956181459,2.0333461273237674,1.7646580925866562,0.2686880347371112,89.82849999999999,86.52439999999999,76.50885
2018-01-31,93.75,95.4,93.51,95.01,48756336,77.28139437768169,73.59596444654194,2.1611033906399086,1.8439471521973068,0.3171562384426019,90.28150000000001,86.7606,76.6565
2018-02-01,94.79,96.07,93.581,94.26,47227880,68.81028395340194,64.6563045341932,2.176741093914515,1.9105059405407485,0.2662351533737666,90.677,86.99780000000001,76.80085
2018-02-02,93.64,93.97,91.5,91.78,47867752,48.518801321671205,56.353134203968345,1.9663519315921576,1.9216751387510305,0.04467679284112713,90.9105,87.1828,76.93455
2018-02-05,90.56,93.24,88.0,88.0,51031464,31.949290812074167,54.698943745340024,1.4775700872473863,1.8328541284503017,-0.35528404120291546,90.901,87.2684,77.04705000000001
2018-02-06,86.89,91.475,85.25,91.33,67998560,49.484909457404186,45.749045734475615,1.3434239688889704,1.7349680965380356,-0.3915441276490652,91.0535,87.43279999999999,77.1717
2018-02-07,90.49,91.77,89.2,89.61,41107592,42.897001894916585,47.39904280301343,1.0858060816407828,1.6051356935585852,-0.5193296119178024,91.12299999999999,87.5598,77.2821
2018-02-08,89.71,89.875,84.76,85.01,55628656,30.405714070361057,46.03311972145892,0.5046432801598257,1.3850372108788334,-0.8803939307190076,90.9825,87.5826,77.36755
2018-02-09,86.3,88.93,83.83,88.18,63499064,43.49011972115241,49.335330189253774,0.2964428712484164,1.16731834295275,-0.8708754717043337,90.9875,87.6486,77.4693
2018-02-12,88.735,89.78,87.929,89.13,35720340,46.939670998748795,50.25972002054556,0.20572810220102156,0.9750002948024044,-0.7692721926013828,90.964,87.76440000000001,77.5736
2018-02-13,88.93,90.0,87.8,89.83,26407702,49.55759104231494,49.6187455061607,0.18815125349208017,0.8176304865403397,-0.6294792330482595,91.038,87.8776,77.68045
2018-02-14,88.51,90.99,88.41,90.81,34960912,53.2811205500268,50.254032635235305,0.25041268252648763,0.7041869257375692,-0.4537742432110816,91.07149999999999,88.00859999999999,77.78744999999999
2018-02-15,91.21,92.72,90.62,92.66,27823866,59.75243047651237,50.10328613071718,0.44391764621410346,0.6521330698328761,-0.20821542361877265,91.1995,88.2402,77.90425
2018-02-16,92.45,93.5,91.8,92.0,30596920,56.52919034894005,49.96853505946498,0.5378156360410031,0.6292695830745015,-0.0914539470334984,91.2995,88.4484,78.01885
2018-02-20,91.475,93.06,91.01,92.72,30911724,59.29320573223473,50.634354221097524,0.6626893815060555,0.6359535427608123,0.026735838745243212,91.355,88.6472,78.1384
2018-02-21,92.98,93.359,91.49,91.49,26922504,52.6895052238823,43.96676622284468,0.6548532632065331,0.6397334868499565,0.015119776356576686,91.3345,88.8272,78.25085
2018-02-22,92.05,92.73,91.36,91.73,24392752,53.84678518138642,45.895228309608335,0.6603964381774858,0.6438660771154623,0.016530361062023546,91.33000000000001,88.9786,78.3648
2018-02-23,92.75,94.07,92.36,94.06,26329226,63.7733988051866,52.78395292073717,0.8430824420643859,0.6837093501052471,0.15937309195913874,91.4165,89.15520000000001,78.48989999999999
2018-02-26,94.4,95.45,94.25,95.42,30199846,68.35700813156299,60.79423474198888,1.0850947534622009,0.7639864307766379,0.321108322685563,91.4845,89.352,78.62045
2018-02-27,95.74,95.84,94.2,94.2,25869120,60.441415105520484,65.86327470509255,1.1650178492472492,0.8441927144707602,0.320825134776489,91.49849999999999,89.529,78.74915
2018-02-28,94.84,95.705,93.63,93.77,31167338,57.72305940596798,58.36359237227504,1.180057108346702,0.9113655932459486,0.2686915151007534,91.55,89.7106,78.8761
2018-03-01,93.99,94.57,91.84,92.85,37135560,51.95456289842883,60.28004609725501,1.1050017460075452,0.9500928237982679,0.15490892220927732,91.442,89.83059999999999,78.9982
2018-03-02,91.58,93.15,90.86,93.05,32830388,53.12946921727372,49.93073156962858,1.0495594906591208,0.9699861571704386,0.07957333348868223,91.38149999999999,89.96400000000001,79.1164
2018-03-05,92.34,94.27,92.26,93.64,23901578,56.73108222651756,48.68267910230761,1.0412265613615261,0.9842342380086562,0.05699232335286997,91.4745,90.12019999999998,79.2472
2018-03-06,94.34,94.49,92.941,93.32,22175776,54.128130719043995,48.30011541601198,0.9973050177652851,0.986848393959982,0.0104566238053031,91.7405,90.2762,79.37525000000001
2018-03-07,93.16,93.941,92.43,93.86,26716128,57.89014502639778,40.637959211715774,0.9946051757139145,0.9883997503107685,0.006205425403145948,91.86699999999999,90.4434,79.5061
2018-03-08,94.27,95.1,93.765,94.43,25887828,61.71433294972459,40.45250609324693,1.0266254684005673,0.9960448939287283,0.03058057447183904,92.108,90.62180000000001,79.636
2018-03-09,95.29,96.54,95.0,96.54,36937256,72.41452287493487,41.5913958208656,1.2083322450821328,1.0385023641594093,0.16982988092272344,92.6845,90.84460000000001,79.7753
2018-03-12,96.5,97.21,96.04,96.77,26073742,73.35127563305781,48.72806143826419,1.3552725146180364,1.1018563942511348,0.25341612036690164,93.114,91.0658,79.9153
2018-03-13,97.0,97.24,93.97,94.41,35387816,52.31728236724678,47.59195501898767,1.2666898481334385,1.1348230850275955,0.131866763105843,93.378,91.2396,80.03925
2018-03-14,95.12,95.41,93.5,93.85,32131980,48.50874655922029,46.63111866465305,1.138179897490133,1.1354944475201032,0.0026854499700297296,93.579,91.4058,80.1587
2018-03-15,93.53,94.58,92.83,94.18,27610998,50.937249202721794,40.17293306876023,1.0508495384677161,1.1185654657096258,-0.06771592724190967,93.7475,91.5704,80.27755
2018-03-16,94.68,95.38,93.92,94.6,49081280,54.115268764747015,42.77308102516786,1.0039570971998018,1.0956437920076612,-0.0916866948078594,93.8445,91.73539999999998,80.40135000000001
2018-03-19,93.74,93.9,92.11,92.89,33344084,41.4899509313415,42.1039657869374,0.8193666421072834,1.0403883620275856,-0.22102171992030217,93.889,91.851,80.5153
2018-03-20,93.05,93.77,93.0,93.13,23075240,43.62009925781877,48.210532943756384,0.6845522782358557,0.9692211452692396,-0.2846688670333839,93.90950000000001,91.9498,80.62215
2018-03-21,92.93,94.05,92.21,92.48,24457082,39.16435382950039,49.65592221043096,0.5192754714620946,0.8792320105078106,-0.359956539045716,93.95899999999999,92.03379999999999,80.72314999999999
2018-03-22,91.265,91.75,89.66,89.79,38604716,26.324090587142734,49.08701626601378,0.16928053200732052,0.7372417148077126,-0.5679611828003921,93.862,92.06519999999999,80.80950000000001
2018-03-23,89.5,90.46,87.08,87.18,44068948,19.256201594299043,41.77029659103768,-0.3150662784715905,0.5267801161518519,-0.8418463946234425,93.518,92.05239999999999,80.88345
2018-03-26,90.61,94.0,90.4,93.78,56396780,54.72498449043106,45.87230771146214,-0.16445404988986922,0.38853328294350775,-0.552987332833377,93.43599999999999,92.1664,80.9926
2018-03-27,94.94,95.139,88.51,89.47,56569012,41.1159178411156,43.30499844754584,-0.38839655969177045,0.23314731441645214,-0.6215438741082226,93.1995,92.1638,81.08834999999999
2018-03-28,89.82,91.23,88.873,89.39,52501144,40.8980935140401,36.40707330282095,-0.5658056877736897,0.07335671397842378,-0.6391624017521135,92.98049999999999,92.1846,81.1864
2018-03-29,90.18,92.29,88.4,91.27,45867548,48.321781259748995,37.179463341609555,-0.5483820053561175,-0.05099102988848448,-0.497390975467633,92.9015,92.2072,81.2895
2018-04-02,90.47,90.88,87.51,88.52,48515416,39.86937464816986,31.06083003664918,-0.7478548239137979,-0.19036378869354717,-0.5574910352202507,92.675,92.17560000000002,81.38074999999999
2018-04-03,89.575,90.05,87.89,89.71,37213836,44.69919598561947,37.46767120596169,-0.8006856096907455,-0.31242815289298687,-0.48825745679775867,92.4785,92.16980000000001,81.47980000000001
2018-04-04,87.85,92.76,87.73,92.33,35559956,54.07102462206853,43.50796161858739,-0.6239497796334774,-0.374732478241085,-0.2492173013923924,92.429,92.1842,81.59145000000001
2018-04-05,92.435,93.065,91.4,92.38,29771880,54.24178166266469,48.6198323400626,-0.4743823939232499,-0.39466246137751804,-0.07971993254573184,92.355,92.19380000000001,81.699
2018-04-06,91.49,92.46,89.48,90.23,38026000,45.794424936239295,40.6866531873015,-0.5233038735642594,-0.42039074381486635,-0.1029131297493931,92.14500000000001,92.162,81.8006
2018-04-09,91.04,93.17,90.62,90.77,31533944,48.13521609127825,46.51482001011182,-0.5125921681711532,-0.4388310286861237,-0.07376113948502944,91.85650000000001,92.1308,81.9031
2018-04-10,92.39,93.28,91.64,92.88,26939884,56.587435387699614,46.87072215287851,-0.3300392118868558,-0.4170726653262702,0.08703345343941438,91.662,92.10719999999999,82.01619999999998
2018-04-11,92.01,93.29,91.48,91.86,24872110,51.872248800192324,46.85150065795444,-0.264619782183928,-0.38658208869780175,0.12196230651387374,91.53450000000001,92.066,82.11945
2018-04-12,92.43,94.16,92.43,93.58,26758880,58.58649206823814,52.73292169105717,-0.07314165598153011,-0.32389400215454744,0.25075234617301734,91.521,92.0828,82.23469999999999
2018-04-13,94.05,94.18,92.44,93.08,23346064,55.967542100675395,54.58781005504306,0.03782430222240407,-0.25155034127915715,0.2893746435015612,91.466,92.0442,82.35405
2018-04-16,94.07,94.66,93.42,94.17,20288084,60.41825005734426,51.262568436568905,0.21128396403777572,-0.15898348021577058,0.3702674442535463,91.4445,92.0424,82.4759
2018-04-17,95.0,96.54,94.88,96.07,26771000,67.1055884626783,60.3594996530471,0.49634456558500517,-0.02791787105561544,0.5242624366406206,91.6035,92.12819999999999,82.6138
2018-04-18,96.22,96.72,95.52,96.44,21043288,68.30866931527133,69.46599663324571,0.7435419649102073,0.12637409613754913,0.6171678687726582,91.769,92.29700000000001,82.75135
2018-04-19,96.44,97.07,95.34,96.11,23552540,65.83089044296317,62.01970941080132,0.9024169419893866,0.28158266530791665,0.62083427668147,91.9505,92.3926,82.89104999999999
2018-04-20,95.91,96.11,94.05,95.0,31154376,57.70686709190052,64.30182290898136,0.928060676829304,0.41087826761219415,0.5171824092171099,92.21099999999998,92.50040000000001,83.02064999999999
2018-04-23,95.744,96.29,94.63,95.35,22331828,59.524181403331234,63.110677310704325,0.9654959599451445,0.5218018060787842,0.44369415386636024,92.6195,92.70720000000001,83.15455
2018-04-24,96.242,96.47,92.41,93.12,34524800,45.23469595458592,54.01898918934636,0.8059310568599045,0.5786276562350083,0.22730340062489618,92.5865,92.806,83.27285
2018-04-25,93.3,93.3,90.28,92.31,33729256,41.09957210105628,45.85621315845803,0.6071160352762064,0.584325332043248,0.022790703232958398,92.72850000000001,92.86959999999999,83.3845
2018-04-26,93.55,95.15,93.1,94.26,42529044,53.02734701641679,56.11486658875168,0.5999861347730047,0.5874574925891993,0.012528642183805339,92.97200000000001,92.95819999999999,83.50585
